Bicopter Bill of Materials,,,,
Item,no of items,prize per item(rupees),cost of item,source(link)
Transmitter with Reciver,1,"4,949.00",4949,https://robu.in/product/flysky-fs-i6x-2-4ghz-10ch-afhds-2a-rc-transmitter-with-fs-ia10b-2-4ghz-10ch-receiver/
Teensy 4.1,1,"2,759.00",2759,https://robu.in/product/buy-teensy-4-1-development-board//
littleBee ESC 30 amp,2,999,1998,https://robu.in/product/favorite-littlebee-30a-s-opto-electronic-speed-controllercopy/
BNo055 IMU,1,"4,317.00",4317,https://robu.in/product/adafruit-bno055-bmp280-bff-add-on-for-qt-py/
zero PCB,1,20,20,https://robu.in/product/5-x-7-cm-universal-pcb-prototype-board-single-sided-2-54mm-hole-pitch/
buck module (mp1584),1,39,39,https://robu.in/product/mini-mp1584-dc-dc-3a-adjustable-buck-module-india/
bldc motor,2,599,1198,https://robu.in/product/2212-920kv-brushless-motor-dji-cw/
,Total,,15280,
